	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
19344	4.78441554068867	1.47955766465851	2.46162768431597	0.601048515210231	0.547807673258036	NA
19345	5.58771873551593	-0.207425759086925	1.59696970256706	-0.129887097265213	0.89665575269793	0.981431102109616
19346	9.95615836341011	-3.11296608909911	1.29025983214394	-2.41266604721508	0.0158363221524283	0.291596504609502
19347	2.05921719611839	2.09682231635627	3.76078591968939	0.55754897011778	0.577152410741113	NA
19348	2.62257250779836	3.0542104347285	2.86853577646741	1.06472802597908	0.286999023657978	NA
19349	3.5190735327772	0.0204442318172883	3.29251076636589	0.00620931358103155	0.995045716396407	NA
19350	2.34263143493569	-0.157457199712101	2.40866842738717	-0.0653710564400532	0.947878568388093	NA
19351	4.84520368706432	-0.47535141821194	1.38458079922217	-0.343317933109416	0.73135929110661	NA
19352	1.51380215727222	-4.04837770227217	3.20213772347377	-1.26427344851375	0.206131896162122	NA
19353	14.5047557010136	0.190799375380051	1.03154668963148	0.184964362057343	0.853256988176057	0.972031738812363
19354	2.87208860882454	-1.74376797270492	2.70955320201734	-0.643562920782154	0.519858901021492	NA
19355	1.74186347235612	-4.25308609727052	3.93336231613499	-1.08128510811831	0.279570309643519	NA
19356	6.29466382418492	0.572805553580375	2.06429602110815	0.277482273725879	0.781409815152582	0.956717878661212
19357	4.7059771887391	-0.129519812689106	1.65817683728268	-0.0781097707898004	0.9377407349765	NA
19358	4.13840563364882	0.0735276133827793	2.19810870709986	0.0334503990386308	0.973315419506523	NA
19359	46.5232897953191	-0.0373744744494837	0.677168323053159	-0.0551922958843865	0.955985266575509	0.992030450323136
19360	11.2606812879739	-0.482031530874904	0.946301117501612	-0.509384932512333	0.610482435650654	0.921030971157819
19361	15.5976585816975	-0.46736694921359	1.25349977102635	-0.372849648652841	0.709260348597035	0.941798793812897
19362	1.82263409051435	0.48268069426401	2.6542314412076	0.181853280301888	0.855697869950137	NA
19363	2.03662138150092	1.58324919570097	2.99667635180983	0.528335065194736	0.597266798027955	NA
19364	4.59096992202385	-1.49184780172428	3.15758400751958	-0.472464959973048	0.636594946837198	NA
19365	261.201261563362	-0.252493765135446	0.86385073687654	-0.292288649365974	NA	NA
19366	25.4620446489578	-0.493369537052025	0.901211170953001	-0.547451643914159	0.584068483290399	0.913703840069523
19367	1277.8541021703	0.173982252386594	0.3861125289558	0.450599862317626	0.652277965896551	0.931432908122648
19368	1.47463388013347	0.431945328989291	3.34079622040094	0.12929412645751	0.89712491883345	NA
19369	2831.7548309828	0.447548650296412	0.481807320653447	0.92889549641842	0.352943247165448	0.820938712749375
19370	42.1708157544981	0.291237608788515	0.668089527202042	0.435926020286858	0.662890405662374	0.933598496200469
19371	227.086852231996	-0.0944631413062013	0.403031830801956	-0.234381341836544	0.814688942331732	0.960816819061208
19372	3.19000603832995	0.815623031247783	1.78633269699041	0.456590775403671	0.647965210778076	NA
19373	5.87631978640524	-3.5583082146646	3.01268370773155	-1.18110912391261	0.237559375859272	0.754175062425178
19374	12.2060179198607	0.884269425442489	1.12064171242511	0.789074166736926	0.430068659656163	0.861706813759282
19375	1.66573539877159	3.12888852587732	2.67093221591233	1.17145935311899	0.241414186919003	NA
19376	5.90093921991802	0.429397651336022	1.48826590267543	0.288522132076063	0.772947091533823	0.956130349669271
19377	8.33743706906933	0.0176500240163865	1.40494671633913	0.0125627711080582	0.989976622546288	0.997097851527007
19378	307.457537817784	0.827605744929777	0.71643178634687	1.1551773116458	0.248017823728403	0.762868534504962
19379	1.44494313633713	4.0137339439048	3.93830714934487	1.0191520853249	0.308130769969484	NA
19380	8.86497133031937	2.24129302146797	1.70121597060709	1.31746530728144	0.187682702586759	0.712026955531144
19381	16.4645685193977	-2.34201409550057	1.24525208554187	-1.88075500751435	0.0600052531160048	0.504705994548892
19382	2.6868614082539	1.38408890963714	3.4738323669983	0.398432844021519	0.690311151671729	NA
19383	4.79006493592953	1.67945720798465	2.44730243858175	0.686248328571077	0.492556526658088	NA
19384	81.4690981847078	0.355039560405835	0.742879820363923	0.477923280015746	0.632704811226547	0.926277543679745
19385	13.5800285588812	-1.59894881161253	1.44690739979527	-1.10508026418191	0.269124811467328	0.774436752185649
19386	8.92268015184613	0.210187089083273	1.03401344488002	0.203273071664615	0.838921601832629	0.967481760347504
19387	84.3265692649783	1.34454274693642	1.07076637295049	1.25568264086548	0.209231055430735	0.730617927334947
19388	4.82478533868969	-0.42549221536055	2.04784387130036	-0.207775710503929	0.835404098933264	NA
19389	705.923912971878	-0.204111506317263	0.344057784190502	-0.593247749931006	0.553015360821585	0.903218332193635
19390	14.2236682532317	0.592418703845381	0.910000043733456	0.651009533378555	0.515040332874616	0.890839817183025
19391	2.39244759825578	-0.95417297030804	1.81493584715859	-0.525733717696891	0.59907323322346	NA
19392	29.0909269638002	0.19709212023792	0.744327726004523	0.264792124963409	0.791169603794973	0.957913779343192
19393	1.62869614453703	1.69532150060793	3.19961063798961	0.529852439068381	0.596214244013995	NA
19394	4.37806804687021	-0.395907752962117	1.77413280429803	-0.223155646523748	0.823414370446341	NA
19395	1.65304952388679	-0.557360846688215	2.70687938129421	-0.205905313158701	0.836864875079579	NA
19396	12.3045899070339	-0.406029248542142	1.05376608229824	-0.385312504703701	0.700005898023418	0.941180889769338
19397	45.0651451650696	-2.63394761049205	3.64965573504007	-0.721697552238616	0.470480447340683	0.874110084037086
19398	4.77858890143972	1.090995725467	1.63899051526608	0.665651030500248	0.505634180604547	NA
19399	6.86739827608501	0.147240915067486	1.29445921491493	0.113747048474727	0.909438315235874	0.984058122925316
19400	16.6061763169503	1.59255750398491	1.38379806419248	1.15085975706597	0.249789935993961	0.763517433206273
19401	3.31716353108651	-2.18771323344942	2.62659282818787	-0.832909162764585	0.404895961634298	NA
19402	2.93499071425913	-1.77199161555641	2.80870354544694	-0.630893074646097	0.528110440319572	NA
19403	12.958833235731	1.93632955461906	1.27389422807538	1.52000810737993	0.128508938028519	0.646666737166861
19404	198.324241776694	0.131927844908686	0.409209416608931	0.322396893996125	0.747152036951019	0.951858172179237
19405	203.877284818998	0.331013821462889	0.550252027512609	0.601567654296928	0.547461965160295	0.901480320496548
19406	42.0457127080751	0.206297288409975	0.781805227418088	0.263872996975567	0.791877783685779	0.958104227955662
19407	4.33063038933341	0.0756994212247532	2.13894610300496	0.0353909905062145	0.971767968747585	NA
19408	3.9501465790559	-3.6523621068548	3.22585280088624	-1.13221598513466	0.257543641253273	NA
19409	2.46746333190533	0.562485510552447	2.92018665297133	0.192619711476357	0.84725680648933	NA
19410	14.4007477921174	-0.284681475403306	1.06065360611149	-0.268401930435131	0.788389953739777	0.957913779343192
19411	99.5603080261883	2.35894232210382	0.607855659925624	3.8807606437233	0.00010413028341836	0.0176034039468452
19412	3.01139459158393	-1.90009659857518	2.3782480991997	-0.798948015227923	0.42432055580529	NA
19413	774.561207592467	-0.169095759838901	0.371303737518808	-0.455410874581717	0.648813673279681	0.930684405561774
19414	3.03423657916427	-2.66242183454218	2.80510391177213	-0.949134833604146	0.342552039986187	NA
19415	4.53937755359665	1.81934425117497	2.47534399594567	0.734986431847393	0.462347757441465	NA
19416	198.532437310099	1.37107422891634	0.591859450610793	2.31655374853169	0.020528053340602	0.325049516783019
19417	2.15926107947273	1.26285780522912	2.49292871696708	0.506575978941559	0.612452366324082	NA
19418	2.07833602408889	2.10836087842298	2.9882885756041	0.705541257171511	0.480473466285776	NA
19419	25.2127684559148	0.349544709696446	1.22505362779279	0.285330129037885	0.77539123217946	0.956130349669271
19420	9.94163669575503	0.850931915615624	1.49667452675021	0.568548405419372	0.569662647198873	0.908587597525002
19421	3.49443230620866	1.81508397332462	2.41831874880072	0.750556135011047	0.452919828476198	NA
19422	1.67309464774356	-0.671690898363017	2.06042686604092	-0.325995991138312	0.744427388208883	NA
19423	4.33613993875742	0.180061180347954	1.8062381044026	0.0996885072400282	0.920591624982707	NA
19424	628.202843684105	-0.823871502347386	0.791406500454907	-1.04102190451281	0.297865382228833	0.793323360002751
19425	1.85872646995543	2.47780976769663	3.12530286838983	0.792822287003886	0.427881369662883	NA
19426	223.218540533793	-1.54467073803943	0.746097527491765	-2.07033354370214	0.0384211204457071	0.427546156167772
19427	18.3861935722889	2.10818335364254	1.26932647335487	1.66086771047211	0.0967400185223502	0.594225066540367
19428	4.90947004735072	-5.71888562642755	2.88109287463224	-1.98497093820953	0.0471477049469454	NA
19429	35.4512419180392	0.555422414106839	1.12202438347991	0.495018131766637	0.620587321635946	0.923980504560738
19430	4.34785408941412	1.27776091331777	1.77322367669241	0.720586426920022	0.471164007261125	NA
19431	17.4540525077564	0.377527617320273	0.972952945824641	0.388022482423643	0.697999395987769	0.940805994998099
19432	3.69962762765378	-2.0250452665421	2.22403767443047	-0.910526512128745	0.362544906400481	NA
19433	17.5304910685257	-0.650366913892061	0.876774202365844	-0.741772410886569	0.458225238923781	0.872210635427971
19434	6.40848735530302	-0.300300987875517	1.2451800445859	-0.241170736056396	0.809422790811273	0.959834367044147
19435	10.1652521858248	-1.89399460482691	1.27252313016943	-1.48837735041778	0.136651406318784	0.657119685608471
19436	19.6968898693189	0.397499898984659	1.16112539575545	0.342340198946417	0.732094886730781	0.947598723302086
19437	1.24418819454008	-3.77229474828951	3.9437587570238	-0.956522693374966	0.338808224806181	NA
19438	3.99009955853134	-2.12989911947206	2.41405602125474	-0.88229067623916	0.377619637192125	NA
19439	1.45502702739318	2.05696215069753	2.78849353928633	0.737660719566873	0.460720647533223	NA
19440	16.1424830134752	-1.60304556108218	1.53324245848273	-1.0455264607455	0.295779717555241	0.79245928328699
19441	1.60186702168072	0.59571161571457	2.38077792350272	0.250217212547959	0.802419374862535	NA
19442	2.19116786167617	4.60224960041467	2.7452971152444	1.67641220866724	0.0936574791872187	NA
19443	10.328171693467	0.0350191001854108	1.06277944511261	0.0329504869015416	0.973714071906586	0.994765978123894
19444	1.51069912748058	0.493729416642998	3.85323149691265	0.128133857786274	0.898043042244908	NA
19445	334.827910115406	-0.977382831039609	0.33951921744259	-2.8787260950991	0.00399284955697339	0.151455613811666
19446	326.267607386317	-1.85973693143601	0.708652884868537	-2.62432704522329	0.00868203745745005	0.221110070831942
19447	28.2134896321942	2.5865452053757	1.51312207712452	1.70940946832993	0.0873751282888189	0.578711757838513
19448	272.584156044036	0.142836895842033	0.464768610060953	0.307329050951397	0.758592925494661	0.95481681205463
19449	2.15598215986457	0.828035088979477	2.14227716976524	0.386520988351015	0.699110861615574	NA
19450	2.9478239926749	5.04213400875133	3.09593346637924	1.62863125564782	0.103391103489235	NA
19451	19.1006269201316	0.0344086084688279	0.968989742082469	0.0355097757741788	0.971673251352065	0.99439058861361
19452	1.79270802952386	0.89520520877836	3.84061274907533	0.233089162398341	0.81569217030778	NA
19453	14.3058104868319	-2.66005680460701	2.16035715351366	-1.23130418518096	0.218209117181127	0.737772549641708
19454	6.72411846325499	0.916516476600597	1.70775475725136	0.536679211525508	0.591489218099312	0.915151813306025
19455	31.1946621169656	-0.578879827097464	0.765155084853161	-0.756552284049128	0.4493181374568	0.871025755283699
19456	6.1690149975831	1.73242814588221	1.45415977589108	1.19136024431746	0.233512192895586	0.752204823855305
19457	1.50432462392982	-2.129135349557	3.91081669618809	-0.544422179549425	0.586150986527962	NA
19458	8.08885529408001	1.44895203948534	1.44922252767948	0.999813356341782	0.317400840894583	0.802919309848139
19459	629.691841661294	-0.129145844795156	0.442863410879306	-0.291615522128452	0.770580606103223	0.955339717288034
19460	78.582485250512	-0.425464220448753	0.571559551340995	-0.744391760142102	0.456639502472266	0.872210635427971
19461	5.62925929851026	0.438414844902176	2.03257989948547	0.21569378158918	0.829226448705483	0.964380286860767
19462	2.37618306814853	0.746343356065039	2.9456349677521	0.253372656230584	0.799980255569158	NA
19463	21.8703701630826	-1.67759558359197	1.15690518590007	-1.45007179848261	0.14703849845529	0.669507256560112
19464	2.16143769060586	-1.88940879507862	2.45749324002023	-0.768835805653352	0.441990790027449	NA
19465	271.228817612952	0.0623094250561575	0.548458641082471	0.113608247530169	0.909548349102405	0.98406858625645
19466	9.68464546932735	-2.06551165232731	1.35351402044088	-1.52603639203863	0.127000801560854	0.645990495999952
19467	29.8258967833898	-0.0672060858141519	0.688069880477618	-0.0976733435381611	0.922191683098572	0.98663087274414
19468	12.1860545270548	7.08482738163633	2.08312887355426	3.40105092468336	0.000671273214356654	0.0551316870304466
19469	6.71270742598886	0.966387600190693	1.71069651780156	0.564908848608993	0.572135764754883	0.909572950696656
19470	1.94757364217619	-0.0732591515612458	3.82373899252156	-0.0191590356205079	0.984714236438334	NA
19471	148.76458287754	1.00029581780407	0.521121410412455	1.91950627592207	0.0549202928035035	0.488429452098279
19472	8.23486420645246	-1.69434542654565	1.37268025662071	-1.23433364643622	0.217078603169639	0.736990393539855
19473	8.31370647850674	-0.674212060871304	1.27287483518712	-0.529676636094539	0.59633614965547	0.916237540718236
19474	2.47236429574041	-4.75954259223498	3.25014665862424	-1.46440856125848	0.143082350313182	NA
19475	1.91388063680775	1.0646602132762	3.79805043658825	0.280317555296232	0.779233883304044	NA
19476	63.2604825223746	0.484363918455429	0.930036173895574	0.520801160267357	0.602505294743077	0.917957520220261
19477	2.24656063840734	2.8041841373951	2.92640180033939	0.958236198826107	0.337943667615264	NA
19478	3.81206742816196	-0.173525171779092	2.8012398817085	-0.0619458450924444	0.950605958471347	NA
19479	1.82472524279082	0.891640009155148	2.19326168341664	0.40653608089581	0.684348751703064	NA
19480	280.163216572601	-0.680029097311472	0.757755801099238	-0.897425128682603	0.369492108681462	0.831410241106538
19481	9.08310190687056	-6.61453207763855	3.08255645962725	-2.14579429907292	0.0318893936812198	0.396723378850354
19482	59.9123330567621	-2.83103099599477	1.21373967005825	-2.33248617132115	0.01967512956861	0.318340999043269
19483	14.4608676666192	0.482682663271851	1.22941876592326	0.392610456787172	0.694607215106965	0.940046971587928
19484	8.32466818459712	0.942402218141464	1.10458062059598	0.853176491212551	0.393561438129095	0.845104553009747
19485	2.54747613431561	1.19379544186633	2.37355114346368	0.502957539024942	0.614994125603608	NA
19486	7.16769261487894	-3.09451421474205	1.63871280485083	-1.88838105468013	0.0589748128592114	0.500864478202311
19487	94.8212478865618	-1.78665299553545	0.566098395170318	-3.15608207120587	0.00159903860232853	0.0924989586774703
19488	35.5718888621875	0.207376311118635	0.717060424857555	0.28920339755165	0.772425732023204	0.956089965024035
19489	44.662714995333	2.45801735405457	0.915295535118362	2.68549037960369	0.00724234596935355	0.200899733166733
19490	119.952966015078	-0.147470288827275	0.510010946633636	-0.289151222734852	0.772465656789103	0.956089965024035
