	logFC	AveExpr	t	P.Value	adj.P.Val	B
242848_x_at	0.0279024999999997	5.87727125	0.243412131673987	0.813002944688687	0.999986929681078	-4.81892893614081
218998_at	-0.0441475000000029	9.25315125	-0.243399145936641	0.813012705151292	0.999986929681078	-4.81893024088295
239487_at	-0.0573374999999992	4.08127625	-0.243327702391054	0.813066404831605	0.999986929681078	-4.81893741795499
219279_at	0.0886399999999981	8.189285	0.243325817973337	0.813067821245395	0.999986929681078	-4.8189376072318
1553568_a_at	0.0406700000000004	5.882605	0.243297623884894	0.813089013285894	0.999986929681078	-4.8189404389628
1562949_at	-0.0237000000000007	2.8328	-0.243280515686781	0.813101872713081	0.999986929681078	-4.81894215710306
240036_at	0.0254725000000011	4.40379625	0.24326476040381	0.81311371526977	0.999986929681078	-4.81894373926824
231997_at	0.0515799999999995	5.5124325	0.24325822382842	0.813118628542092	0.999986929681078	-4.81894439564985
1560264_at	0.0287299999999999	3.158725	0.243234134149685	0.813136735827662	0.999986929681078	-4.81894681450779
204621_s_at	0.0298300000000022	5.74857	0.243204481076005	0.813159025063789	0.999986929681078	-4.81894979166716
231251_at	-0.0416274999999997	5.44468125	-0.243180002510843	0.813177424926131	0.999986929681078	-4.81895224903965
234607_at	0.0364724999999995	5.50595375	0.243133858401323	0.813212110508619	0.999986929681078	-4.81895688073028
217429_at	-0.0303400000000016	4.7758025	-0.243112865018283	0.813227890946712	0.999986929681078	-4.81895898764512
218119_at	0.0340999999999987	10.46045	0.243088678161653	0.81324607198505	0.999986929681078	-4.81896141483896
201990_s_at	-0.0484374999999986	8.44800125	-0.243080627108682	0.813252123913854	0.999986929681078	-4.81896222272391
237604_at	-0.0320399999999994	5.67651	-0.24304855444407	0.813276232875225	0.999986929681078	-4.81896544080339
234120_at	0.0295075000000002	6.22960625	0.243047687272453	0.813276884729363	0.999986929681078	-4.81896552780714
232038_at	0.151877499999999	4.77328625	0.243043385966116	0.813280118029697	0.999986929681078	-4.81896595935479
201139_s_at	0.0754450000000002	10.2059575	0.243025334628299	0.813293687296002	0.999986929681078	-4.81896777035381
237720_at	-0.0274199999999998	3.618815	-0.243020579455035	0.813297261790586	0.999986929681078	-4.81896824739427
1552414_at	0.034497499999997	5.30537625	0.243008695521088	0.813306195040698	0.999986929681078	-4.81896943955423
214947_at	-0.0341050000000012	5.012415	-0.242975397332049	0.8133312257124	0.999986929681078	-4.81897277962276
1562273_at	-0.0341600000000009	5.0028775	-0.242957380716063	0.813344769124484	0.999986929681078	-4.81897458664322
243880_at	-0.043219999999998	4.5213525	-0.242917745918132	0.813374563539885	0.999986929681078	-4.8189785614501
213898_at	-0.0225975000000007	5.71553625	-0.242897386843575	0.81338986806075	0.999986929681078	-4.81898060292899
201250_s_at	0.0630499999999996	7.8858225	0.242893561413448	0.813392743759465	0.999986929681078	-4.81898098650016
1565862_a_at	0.0255900000000011	5.69937	0.242877791328147	0.813404598670255	0.999986929681078	-4.81898256768475
244800_x_at	0.0345525000000002	5.85158375	0.242871562949651	0.813409280768497	0.999986929681078	-4.81898319214423
221863_at	-0.0455000000000005	7.01256	-0.242797307596486	0.813465101814071	0.999986929681078	-4.81899063580468
204439_at	-0.0861150000000004	6.204415	-0.242794371211512	0.813467309247799	0.999986929681078	-4.8189909301141
1557623_at	0.0278675000000002	5.64349875	0.242780414007398	0.813477801629743	0.999986929681078	-4.81899232897589
234756_at	0.0530149999999994	5.2864325	0.242744231494807	0.81350500215523	0.999986929681078	-4.81899595500409
202480_s_at	0.0248449999999973	7.46219	0.242730429468362	0.813515378020621	0.999986929681078	-4.81899733803383
205154_at	-0.0277199999999986	5.07196	-0.242723289309751	0.813520745749213	0.999986929681078	-4.81899805348199
224013_s_at	-0.0295749999999999	3.5357425	-0.242701699340494	0.813536976416702	0.999986929681078	-4.81900021668443
213792_s_at	0.0457675000000002	8.10949125	0.242689005576361	0.813546519237549	0.999986929681078	-4.81900148844549
1553415_at	-0.0279474999999998	2.66480875	-0.242672972231129	0.813558572709382	0.999986929681078	-4.81900309469892
232189_at	-0.0384749999999991	6.6669275	-0.242664250403185	0.813565129585297	0.999986929681078	-4.81900396842589
202857_at	0.044100000000002	12.1702	0.242661214545719	0.813567411878883	0.999986929681078	-4.81900427254191
225889_at	0.0812300000000015	8.418555	0.24258546390519	0.813624360211475	0.999986929681078	-4.81901185963085
233565_s_at	-0.0335924999999992	6.81954625	-0.242574843652675	0.813632344469378	0.999986929681078	-4.81901292315655
244890_at	0.0388624999999987	6.16052625	0.242573264541771	0.813633531639762	0.999986929681078	-4.81901308128684
209569_x_at	0.0869650000000002	6.3647475	0.242550848163636	0.813650384253125	0.999986929681078	-4.81901532592766
232813_s_at	0.0251125000000005	6.01482875	0.242546316243703	0.813653791358807	0.999986929681078	-4.81901577970208
230226_s_at	0.0608450000000005	5.9681475	0.242546161779047	0.813653907485689	0.999986929681078	-4.81901579516825
222187_x_at	-0.0243775000000017	6.16377625	-0.242520492547117	0.813673205739756	0.999986929681078	-4.81901836523204
240819_at	0.05193	3.935645	0.242518826443932	0.813674458328849	0.999986929681078	-4.81901853203699
217842_at	0.0449749999999973	8.180855	0.242499171940139	0.813689234776898	0.999986929681078	-4.81902049969874
241598_at	-0.0373425000000003	4.46576375	-0.242487899025616	0.813697709899212	0.999986929681078	-4.81902162818804
1559997_x_at	-0.0251575000000015	6.65388375	-0.242478486395264	0.813704786455473	0.999986929681078	-4.81902257041189
239326_at	0.0251925000000002	5.20271875	0.24245923781301	0.81371925788284	0.999986929681078	-4.81902449712343
1562158_at	-0.0307549999999983	4.678095	-0.242433645850417	0.813738498491833	0.999986929681078	-4.81902705855176
1563632_at	-0.0274000000000001	6.5642475	-0.242422166238929	0.813747129162819	0.999986929681078	-4.81902820742809
203096_s_at	0.108785000000001	6.5669525	0.242395078157001	0.813767494793356	0.999986929681078	-4.8190309181846
215836_s_at	-0.044112500000006	10.20080375	-0.2423519247746	0.813799939101645	0.999986929681078	-4.81903523601384
1565346_a_at	-0.0234299999999994	3.129215	-0.242343121577766	0.813806557716372	0.999986929681078	-4.81903611674921
241760_x_at	-0.0275624999999993	2.83795125	-0.242339098705597	0.813809582286543	0.999986929681078	-4.81903651921596
208470_s_at	-0.0355149999999993	5.6885775	-0.242339038116825	0.813809627839841	0.999986929681078	-4.81903652527749
205950_s_at	-0.0334625000000006	6.32940125	-0.242335259893957	0.813812468475035	0.999986929681078	-4.81903690326233
226636_at	-0.0834975	5.99445125	-0.24220345747259	0.813911565162	0.999986929681078	-4.81905008556237
217787_s_at	-0.0504100000000012	8.488995	-0.242203202159924	0.813911757124217	0.999986929681078	-4.81905011109081
201869_s_at	0.030289999999999	7.682205	0.242167187776517	0.813938835429509	0.999986929681078	-4.81905371186579
1560798_at	0.0219500000000008	2.953345	0.24215959975987	0.813944540700752	0.999986929681078	-4.8190544704608
1560889_a_at	0.0312025	3.96911875	0.242152911689821	0.813949569330514	0.999986929681078	-4.81905513906635
235125_x_at	-0.070725000000003	8.4906625	-0.242149595394781	0.813952062791566	0.999986929681078	-4.81905547058925
209926_at	-0.0443400000000018	6.9287375	-0.242143040786244	0.813956991087274	0.999986929681078	-4.81905612582633
1554825_at	0.0309600000000021	4.64029	0.242142318812725	0.813957533927083	0.999986929681078	-4.81905619799797
1559665_at	-0.0249700000000006	2.9102175	-0.242129591923107	0.813967103079602	0.999986929681078	-4.81905747019911
222912_at	-0.0740224999999999	5.87894875	-0.242121283624367	0.813973349979131	0.999986929681078	-4.81905830067519
204942_s_at	-0.0310250000000005	4.195995	-0.242109927823251	0.813981888277624	0.999986929681078	-4.81905943572658
227365_at	-0.0421624999999999	6.60005375	-0.242093007275746	0.81399461069398	0.999986929681078	-4.81906112689679
213838_at	0.0468050000000027	9.07887	0.242083853387764	0.814001493448745	0.999986929681078	-4.81906204175879
202548_s_at	0.0236149999999995	9.050725	0.242073560908868	0.814009232323409	0.999986929681078	-4.8190630703739
203843_at	-0.0491650000000003	8.586725	-0.242049639037239	0.814027219167237	0.999986929681078	-4.81906546092485
53202_at	0.0559025000000011	7.04909125	0.24204409623843	0.814031386811375	0.999986929681078	-4.81906601479259
240756_at	-0.0355749999999997	5.4985225	-0.242040510901674	0.814034082638232	0.999986929681078	-4.81906637305306
226575_at	0.0384750000000018	7.753485	0.242008473459761	0.814058171813731	0.999986929681078	-4.8190695741252
208152_s_at	0.0399250000000002	11.0496625	0.241990563799474	0.814071638301549	0.999986929681078	-4.81907136341662
235914_at	-0.0361925000000003	6.73353375	-0.241981884641674	0.814078164287246	0.999986929681078	-4.81907223047422
222601_at	-0.0423150000000003	8.6945675	-0.241961811484602	0.814093257645471	0.999986929681078	-4.81907423568841
214003_x_at	0.0196749999999994	14.2832125	0.241949848673066	0.81410225273129	0.999986929681078	-4.81907543063966
228026_at	0.051739999999997	8.967945	0.241915612007858	0.814127996147556	0.999986929681078	-4.81907885018026
230779_at	0.0646525000000002	7.69596125	0.241901156527247	0.814138865660288	0.999986929681078	-4.81908029384395
231092_s_at	0.0236025000000017	5.65917625	0.241889592245481	0.814147561223369	0.999986929681078	-4.8190814487038
217987_at	-0.0500749999999996	10.7375625	-0.241876057332842	0.814157738602515	0.999986929681078	-4.81908280029079
1560002_at	-0.0232974999999991	4.35046125	-0.24184368402148	0.814182081388253	0.999986929681078	-4.81908603276671
216652_s_at	0.0442274999999981	9.39545875	0.241816360364267	0.81420262730069	0.999986929681078	-4.81908876070472
1565848_at	0.0359050000000005	6.18691	0.241785798708768	0.814225608189832	0.999986929681078	-4.81909181156013
1564129_a_at	0.0396174999999968	7.32645375	0.241783436126445	0.814227384745439	0.999986929681078	-4.81909204739213
1559870_at	-0.0413050000000013	6.770225	-0.241772695002165	0.814235461601713	0.999986929681078	-4.8190931195383
221977_at	0.0338025000000002	5.41798125	0.241734887957094	0.81426389103188	0.999986929681078	-4.81909689295076
220488_s_at	0.0246725000000003	7.21368625	0.241730967759123	0.814266838884939	0.999986929681078	-4.81909728418137
1553726_s_at	0.0853475000000001	4.54611125	0.241688740318092	0.814298592652661	0.999986929681078	-4.8191014980305
244124_at	-0.0317450000000026	6.76567	-0.241677653731534	0.814306929492015	0.999986929681078	-4.81910260423431
1553553_at	-0.0314524999999986	4.83716625	-0.241672642855877	0.814310697554857	0.999986929681078	-4.81910310419603
218841_at	-0.0198375000000013	8.35927125	-0.241666004135413	0.814315689727163	0.999986929681078	-4.81910376656085
206694_at	0.0291325000000011	5.71521625	0.241626410493946	0.814345463461036	0.999986929681078	-4.81910771656567
226344_at	0.0232349999999992	2.880285	0.241626322411423	0.81434552969792	0.999986929681078	-4.8191077253524
205845_at	-0.0365725000000019	6.98687875	-0.241582738883208	0.814378304121103	0.999986929681078	-4.81911207266813
229258_at	0.0303374999999999	6.79329625	0.241577730359478	0.814382070510472	0.999986929681078	-4.81911257220294
235932_x_at	-0.0392824999999988	5.13036625	-0.241560563126751	0.81439498023738	0.999986929681078	-4.81911428433311
225075_at	-0.0285699999999984	8.8135175	-0.241559205484489	0.814396001184338	0.999986929681078	-4.81911441972902
242014_at	-0.0351324999999996	3.53960875	-0.241500672180605	0.814440018578472	0.999986929681078	-4.81912025647064
228113_at	-0.0250800000000018	4.1541425	-0.241440007181998	0.814485639742881	0.999986929681078	-4.81912630431532
204998_s_at	-0.0821499999999986	11.0306	-0.241430650231544	0.814492676402551	0.999986929681078	-4.8191272370005
211240_x_at	-0.0247449999999994	9.0201925	-0.241395127799035	0.814519390315453	0.999986929681078	-4.8191307774948
1557705_a_at	-0.0282350000000009	3.05085	-0.24134928233213	0.814553867826392	0.999986929681078	-4.81913534612386
1552485_at	-0.0504724999999997	8.99229125	-0.241317766511482	0.814577569149462	0.999986929681078	-4.81913848627052
241556_at	0.0282375000000004	6.70426625	0.241311510952659	0.814582273636344	0.999986929681078	-4.81913910950881
240920_at	-0.027169999999999	6.0889525	-0.241242335286061	0.814634297649989	0.999986929681078	-4.81914600039167
242638_at	-0.0244425000000006	3.92939375	-0.241221536669346	0.814649939573024	0.999986929681078	-4.81914807185205
224366_s_at	0.0242474999999995	9.67928125	0.241200968733805	0.814665408093688	0.999986929681078	-4.81915012016542
1569828_at	-0.0258850000000015	4.63023	-0.241110506314067	0.81473344313975	0.999986929681078	-4.81915912707836
237199_at	0.0346775000000008	6.46338625	0.241078097914524	0.814757817271389	0.999986929681078	-4.81916235302326
225152_at	0.0289750000000026	10.7474125	0.241076519513181	0.814759004381404	0.999986929681078	-4.8191625101271
222153_at	-0.0229625000000002	2.98678875	-0.241075753378745	0.814759580588558	0.999986929681078	-4.81916258638279
239770_at	-0.0453175000000003	4.37900125	-0.241060611794922	0.814770968547293	0.999986929681078	-4.81916409342206
203760_s_at	-0.0341249999999995	6.3443775	-0.241059949561427	0.814771466612992	0.999986929681078	-4.81916415933193
1553025_at	-0.034677499999999	4.15354125	-0.241055669009953	0.814774686017141	0.999986929681078	-4.81916458535653
1567906_at	-0.0299200000000006	5.9369075	-0.241045760168308	0.814782138474187	0.999986929681078	-4.81916557151185
224208_at	-0.021867499999999	4.37284625	-0.241035567319124	0.81478980455425	0.999986929681078	-4.81916658589094
220250_at	-0.0286100000000005	4.68668	-0.241029208244464	0.814794587248636	0.999986929681078	-4.81916721871649
205737_at	0.0215924999999997	5.22618375	0.241018275230817	0.8148028100461	0.999986929681078	-4.81916830668095
1558703_at	-0.0360950000000022	7.3849875	-0.240948899537618	0.81485498855535	0.999986929681078	-4.81917520925803
204075_s_at	-0.0414500000000002	7.6383225	-0.240931993688766	0.814867703845804	0.999986929681078	-4.8191768910208
223151_at	-0.0283750000000023	11.0865125	-0.240902386629086	0.814889972156	0.999986929681078	-4.81917983599816
234992_x_at	0.0306050000000004	5.4582325	0.24088323171176	0.814904379206362	0.999986929681078	-4.81918174112503
1557104_at	0.0249974999999987	4.16591625	0.240860159682535	0.814921732544052	0.999986929681078	-4.81918403564646
203808_at	-0.0383475000000004	4.20791625	-0.240849528577997	0.814929728631865	0.999986929681078	-4.81918509284108
215917_at	0.0229775000000001	3.48147625	0.240832058983271	0.814942868276346	0.999986929681078	-4.81918682998006
202760_s_at	0.0501999999999949	10.746675	0.240825974378524	0.814947444787374	0.999986929681078	-4.8191874349911
221870_at	0.0318000000000023	12.3743	0.240801772716752	0.814965648043201	0.999986929681078	-4.81918984128882
222384_at	-0.0436174999999999	4.30363375	-0.240800925835064	0.814966285026536	0.999986929681078	-4.8191899254874
220870_at	-0.0331849999999987	6.08887	-0.24078948241441	0.814974892226612	0.999986929681078	-4.81919106318554
209498_at	0.0272675000000007	4.94307375	0.24077365734447	0.814986795139193	0.999986929681078	-4.81919263641739
214787_at	0.0782350000000012	6.315815	0.240759722123692	0.814997276632785	0.999986929681078	-4.81919402168809
233520_s_at	0.0310575000000011	6.05063125	0.240737125327929	0.815014273085216	0.999986929681078	-4.8191962678206
244756_at	-0.0262774999999991	6.60771875	-0.240689638639668	0.81504999110226	0.999986929681078	-4.81920098734742
236721_at	0.0264450000000016	5.843825	0.240649349833515	0.815080295447721	0.999986929681078	-4.81920499078801
239727_at	-0.0366625000000003	4.87166375	-0.240637986459496	0.815088842783863	0.999986929681078	-4.81920611983139
205471_s_at	0.0298399999999996	3.92033	0.240586987189653	0.81512720388186	0.999986929681078	-4.81921118637921
238570_at	-0.0269124999999981	6.43698625	-0.24057666419648	0.815134968788519	0.999986929681078	-4.81921221179406
1561829_at	0.0361999999999991	5.1151625	0.240561995463717	0.815146002576482	0.999986929681078	-4.81921366881052
208630_at	0.0235499999999966	10.2694	0.240539869955886	0.81516264541508	0.999986929681078	-4.81921586632915
244687_at	0.0419925000000001	6.30209625	0.240430177214134	0.815245157892601	0.999986929681078	-4.81922675815295
