gene	log2FC	p	padj	n
1568864_at	0.0110400000000005	0.894173049123879	0.999986929681082	8
1558484_s_at	-0.0125824999999986	0.894177046755305	0.999986929681082	8
1555380_at	0.0180200000000008	0.894177806961773	0.999986929681082	8
216539_at	-0.0126649999999993	0.894184526091981	0.999986929681082	8
206112_at	-0.0179674999999995	0.894184696808278	0.999986929681082	8
238869_at	-0.0183274999999991	0.894191363529452	0.999986929681082	8
229300_at	-0.0211849999999995	0.894193311920611	0.999986929681082	8
213326_at	0.0557525000000006	0.894205466721369	0.999986929681082	8
206850_at	0.0165625000000009	0.894224158286716	0.999986929681082	8
224466_s_at	-0.0153249999999987	0.894248173633144	0.999986929681082	8
223720_at	-0.0193149999999999	0.894255188186634	0.999986929681082	8
231154_x_at	-0.0156574999999998	0.894277501351008	0.999986929681082	8
1566973_at	0.0254375	0.894297767231217	0.999986929681082	8
221916_at	-0.195877499999997	0.894317693364132	0.999986929681082	8
224482_s_at	-0.0275374999999995	0.894327035065466	0.999986929681082	8
1567028_s_at	-0.0214099999999996	0.894348638023153	0.999986929681082	8
238308_at	-0.0264574999999993	0.894352268901857	0.999986929681082	8
210895_s_at	-0.0153749999999999	0.894363585038721	0.999986929681082	8
241797_at	0.0249300000000019	0.894366038524103	0.999986929681082	8
1554156_a_at	0.0195100000000002	0.894369259073547	0.999986929681082	8
218573_at	-0.0209749999999976	0.894380749459751	0.999986929681082	8
201155_s_at	-0.0187624999999985	0.894387187184212	0.999986929681082	8
1561417_x_at	-0.0175224999999994	0.89439536961063	0.999986929681082	8
205730_s_at	-0.0150124999999998	0.894406892457538	0.999986929681082	8
200728_at	-0.0259499999999974	0.89443049209777	0.999986929681082	8
201244_s_at	-0.0226300000000009	0.894444686601714	0.999986929681082	8
221803_s_at	-0.0206275000000001	0.894450796159435	0.999986929681082	8
1554493_s_at	-0.0118399999999995	0.894462549898136	0.999986929681082	8
231018_at	-0.0226599999999996	0.89449085813226	0.999986929681082	8
243815_at	0.0218075000000001	0.894506357232507	0.999986929681082	8
232964_at	-0.0182375	0.894508778104408	0.999986929681082	8
211663_x_at	-0.0447524999999994	0.894533959790525	0.999986929681082	8
229713_at	0.0459450000000012	0.89455315549078	0.999986929681082	8
223858_at	-0.0178174999999983	0.894559359802992	0.999986929681082	8
213035_at	-0.032699999999999	0.894562194553495	0.999986929681082	8
1566935_at	0.0175950000000002	0.894583494211976	0.999986929681082	8
243603_at	0.0173725000000001	0.89458351043204	0.999986929681082	8
207818_s_at	-0.0186624999999985	0.894594199385179	0.999986929681082	8
1558722_at	0.037977500000001	0.89460955813831	0.999986929681082	8
236051_at	0.0383025000000009	0.894628211370072	0.999986929681082	8
219842_at	-0.0272874999999999	0.894642885430198	0.999986929681082	8
236853_at	-0.0130274999999983	0.894655124957437	0.999986929681082	8
234322_at	0.0128400000000005	0.894656207981582	0.999986929681082	8
232581_x_at	0.0149275000000016	0.89466810001524	0.999986929681082	8
207886_s_at	0.0180675000000007	0.89467837421903	0.999986929681082	8
1562601_at	0.0147525	0.894684080025264	0.999986929681082	8
237362_at	0.0160150000000007	0.894690151419708	0.999986929681082	8
233119_at	0.0223449999999999	0.894693769848776	0.999986929681082	8
225488_at	-0.0244924999999991	0.894709034952452	0.999986929681082	8
213313_at	-0.0353300000000003	0.894741538248053	0.999986929681082	8
231625_at	-0.0164074999999998	0.894751333144986	0.999986929681082	8
232941_at	-0.014712499999999	0.894758540692825	0.999986929681082	8
240947_at	-0.012055	0.894763901331032	0.999986929681082	8
221342_at	-0.0174324999999999	0.894829455736312	0.999986929681082	8
219120_at	0.0130625	0.894838334699992	0.999986929681082	8
243482_at	0.0146075000000004	0.894846324634698	0.999986929681082	8
222204_s_at	-0.0226499999999987	0.894862629518465	0.999986929681082	8
226294_x_at	0.029267500000002	0.8949025581779	0.999986929681082	8
49329_at	0.0183050000000003	0.894937441597945	0.999986929681082	8
220510_at	-0.0203974999999997	0.894938448335554	0.999986929681082	8
207022_s_at	0.0300500000000009	0.894946371873669	0.999986929681082	8
215588_x_at	-0.0150849999999989	0.894956810595332	0.999986929681082	8
215847_at	0.075985000000001	0.894966792351782	0.999986929681082	8
224135_at	0.023300000000001	0.894978968790513	0.999986929681082	8
233239_at	0.0132099999999999	0.894998377379746	0.999986929681082	8
40687_at	0.0162225000000005	0.895011919812156	0.999986929681082	8
234848_at	-0.0165749999999996	0.895028759802571	0.999986929681082	8
200685_at	0.0556550000000006	0.89503464104438	0.999986929681082	8
1569699_at	-0.0150974999999996	0.895039624292806	0.999986929681082	8
1562719_at	-0.0234474999999996	0.895045214464667	0.999986929681082	8
229830_at	0.0367850000000013	0.895071732193018	0.999986929681082	8
223766_at	0.0195125000000012	0.895088176963838	0.999986929681082	8
213002_at	0.0178325000000012	0.895119617761684	0.999986929681082	8
233897_at	0.0180749999999999	0.895131225990431	0.999986929681082	8
208459_s_at	-0.0147349999999993	0.895131925234566	0.999986929681082	8
221508_at	-0.0252824999999987	0.895133145934039	0.999986929681082	8
236604_at	0.0222400000000004	0.895169210398872	0.999986929681082	8
237443_at	-0.019607499999999	0.895186081449355	0.999986929681082	8
212925_at	-0.0203649999999993	0.89519206453945	0.999986929681082	8
201437_s_at	0.0247400000000007	0.895196283454693	0.999986929681082	8
1552750_at	0.0179775000000005	0.895210793723353	0.999986929681082	8
239346_at	-0.0281949999999989	0.895224213140421	0.999986929681082	8
1566482_at	-0.0283674999999994	0.895246207265772	0.999986929681082	8
208219_at	-0.0140449999999996	0.895257458365603	0.999986929681082	8
208836_at	-0.0170499999999988	0.89526511976108	0.999986929681082	8
1560476_at	-0.0186675000000003	0.89527693977088	0.999986929681082	8
214186_s_at	-0.0141974999999997	0.895289734396448	0.999986929681082	8
243278_at	0.0289700000000009	0.89529516856561	0.999986929681082	8
203491_s_at	-0.0394574999999984	0.895303499621121	0.999986929681082	8
225566_at	0.0177500000000007	0.895327613024944	0.999986929681082	8
234324_at	0.0131800000000004	0.89533749321878	0.999986929681082	8
239092_at	-0.0154199999999997	0.895363482242026	0.999986929681082	8
225742_at	0.0118600000000008	0.895363940908298	0.999986929681082	8
205163_at	-0.0198125000000005	0.89537739049561	0.999986929681082	8
240438_at	0.0129925000000006	0.895378090791656	0.999986929681082	8
207537_at	0.018937500000001	0.895398936118396	0.999986929681082	8
1555505_a_at	-0.021479999999999	0.895400477983379	0.999986929681082	8
1564851_at	0.0191125000000008	0.895414374531712	0.999986929681082	8
218092_s_at	-0.0231050000000004	0.895416128102772	0.999986929681082	8
229947_at	0.0147075000000001	0.895416747031438	0.999986929681082	8
1557850_at	-0.0202599999999997	0.895435843420904	0.999986929681082	8
212270_x_at	0.0144000000000013	0.895436399920615	0.999986929681082	8
1558683_a_at	-0.0472424999999996	0.895436813980355	0.999986929681082	8
208507_at	0.016447500000001	0.895453396689739	0.999986929681082	8
204469_at	-0.0210325000000002	0.8954549760362	0.999986929681082	8
1555944_at	-0.0206924999999991	0.895463341503134	0.999986929681082	8
210125_s_at	0.0171000000000015	0.895465122266146	0.999986929681082	8
1560883_s_at	-0.0143849999999996	0.895471108346575	0.999986929681082	8
1566861_at	-0.0129899999999996	0.895478029190848	0.999986929681082	8
208656_s_at	0.0202000000000014	0.895481252033485	0.999986929681082	8
1566101_at	-0.0178299999999997	0.895506325906871	0.999986929681082	8
232290_at	-0.015615	0.895521253134386	0.999986929681082	8
213882_at	-0.025837499999999	0.895534553794395	0.999986929681082	8
244409_at	-0.0152399999999997	0.895568914197397	0.999986929681082	8
201950_x_at	0.0173000000000011	0.895589704651911	0.999986929681082	8
233208_x_at	0.0238775000000013	0.895672908185808	0.999986929681082	8
1557285_at	0.0133575	0.895681847430322	0.999986929681082	8
237221_at	-0.0182674999999988	0.895695646300328	0.999986929681082	8
218697_at	-0.0265975000000001	0.89569978148328	0.999986929681082	8
225675_at	-0.0285949999999996	0.895711729040599	0.999986929681082	8
241677_x_at	0.0184899999999997	0.895725402706655	0.999986929681082	8
1556242_a_at	-0.0141049999999995	0.895727766056436	0.999986929681082	8
1563246_at	-0.0140650000000002	0.895809627546708	0.999986929681082	8
1559410_at	0.0234850000000009	0.895816691356129	0.999986929681082	8
210675_s_at	-0.0381024999999995	0.895830270157585	0.999986929681082	8
244293_at	-0.0218049999999998	0.895832369365434	0.999986929681082	8
221726_at	-0.0253999999999996	0.895838646781185	0.999986929681082	8
235334_at	0.0616125	0.895839983272125	0.999986929681082	8
231076_at	0.0159700000000003	0.895852940900662	0.999986929681082	8
215180_at	0.0195400000000004	0.895861974113859	0.999986929681082	8
218155_x_at	0.0183525000000012	0.895916281568602	0.999986929681082	8
240723_at	-0.0121749999999998	0.895922432231697	0.999986929681082	8
1558124_at	-0.0114524999999995	0.89592734152405	0.999986929681082	8
233846_at	0.0188550000000021	0.895937699307976	0.999986929681082	8
1561017_at	0.0410574999999997	0.895942757254819	0.999986929681082	8
230422_at	-0.0139574999999998	0.895948493379423	0.999986929681082	8
226154_at	-0.0384675	0.895948520096902	0.999986929681082	8
219241_x_at	0.0173275000000017	0.895954351527692	0.999986929681082	8
240074_at	-0.0201775000000002	0.895968832017556	0.999986929681082	8
1554638_at	-0.0214874999999999	0.895974321807487	0.999986929681082	8
210864_x_at	0.0114725000000007	0.895983731480099	0.999986929681082	8
1556885_at	-0.0140450000000002	0.895984541645781	0.999986929681082	8
1569491_at	-0.0130799999999996	0.896033480132102	0.999986929681082	8
219635_at	-0.0220024999999994	0.896041653652808	0.999986929681082	8
229969_at	-0.0477724999999984	0.896084679772985	0.999986929681082	8
1562365_at	0.0120825000000005	0.896089275512654	0.999986929681082	8
233414_at	-0.0230499999999992	0.896092283659597	0.999986929681082	8
216684_s_at	0.0325400000000002	0.896117154391109	0.999986929681082	8
219945_at	-0.0183799999999992	0.896166064225773	0.999986929681082	8
1565754_x_at	0.0176900000000013	0.896222342818983	0.999986929681082	8
206217_at	0.0205950000000003	0.896231472902873	0.999986929681082	8
227363_s_at	0.0219499999999989	0.896249076565047	0.999986929681082	8
221056_x_at	0.013115000000001	0.896254420304683	0.999986929681082	8
207127_s_at	0.0221375000000023	0.896258282867899	0.999986929681082	8
234676_s_at	-0.0129749999999996	0.896287815053905	0.999986929681082	8
241876_at	-0.0138449999999985	0.896336919251942	0.999986929681082	8
210606_x_at	-0.0182249999999992	0.896354099133565	0.999986929681082	8
242939_at	0.0262175000000003	0.896365707660632	0.999986929681082	8
232417_x_at	0.0135125	0.896377158736724	0.999986929681082	8
222084_s_at	-0.0143699999999994	0.896392794409116	0.999986929681082	8
235344_at	-0.0135899999999997	0.896404246143092	0.999986929681082	8
225017_at	0.0290775000000006	0.89641762672675	0.999986929681082	8
1560029_a_at	-0.0167574999999994	0.896431790073449	0.999986929681082	8
209063_x_at	-0.0232750000000009	0.896431827732142	0.999986929681082	8
1560425_s_at	-0.0221649999999994	0.896497335460488	0.999986929681082	8
236014_at	-0.0194199999999993	0.896502383627862	0.999986929681082	8
1552725_s_at	-0.022842499999999	0.896517005560859	0.999986929681082	8
203301_s_at	0.0477600000000011	0.896520802000098	0.999986929681082	8
242826_at	0.0243799999999997	0.896525340812807	0.999986929681082	8
215639_at	0.0170375000000004	0.896530939292899	0.999986929681082	8
240942_at	0.014022500000001	0.896578125533647	0.999986929681082	8
206308_at	0.0396624999999999	0.896627704810573	0.999986929681082	8
214311_at	-0.0132724999999993	0.896637597931546	0.999986929681082	8
241852_at	0.0204150000000001	0.896642770559604	0.999986929681082	8
1556156_at	0.0159850000000002	0.896652133322147	0.999986929681082	8
1552666_a_at	0.0162225000000009	0.896658380407497	0.999986929681082	8
225748_at	0.0377500000000013	0.896676837698346	0.999986929681082	8
238885_at	0.0167774999999995	0.896681701600448	0.999986929681082	8
209997_x_at	-0.0296849999999999	0.896683530005653	0.999986929681082	8
236408_at	-0.018142499999999	0.896691400894395	0.999986929681082	8
237365_at	-0.0155899999999992	0.896691766852472	0.999986929681082	8
231426_at	-0.0158749999999995	0.896704781885081	0.999986929681082	8
220308_at	-0.0209899999999993	0.896704803101915	0.999986929681082	8
202842_s_at	-0.0183749999999981	0.896712335934772	0.999986929681082	8
235860_at	-0.0117174999999996	0.896724191258274	0.999986929681082	8
1570099_at	-0.0130575000000001	0.896737307188678	0.999986929681082	8
212749_s_at	0.0219000000000013	0.896759739861002	0.999986929681082	8
202824_s_at	-0.0151999999999981	0.896788087378815	0.999986929681082	8
207083_s_at	-0.0200950000000002	0.896841166936622	0.999986929681082	8
210073_at	-0.0219674999999999	0.896849683104971	0.999986929681082	8
241531_at	-0.0175199999999998	0.896858909430929	0.999986929681082	8
209896_s_at	-0.0379174999999996	0.8968594099184	0.999986929681082	8
208913_at	0.0187300000000004	0.896913098150401	0.999986929681082	8
208254_at	0.0169550000000004	0.896918534637121	0.999986929681082	8
212382_at	-0.0440449999999999	0.896932323996365	0.999986929681082	8
215615_x_at	0.0158175000000002	0.89693502489046	0.999986929681082	8
225104_at	0.0227799999999999	0.896982248773109	0.999986929681082	8
243868_at	0.0196175000000001	0.896997081603709	0.999986929681082	8
237196_at	-0.0127674999999997	0.897030911879842	0.999986929681082	8
231540_at	-0.0182324999999997	0.897037460747025	0.999986929681082	8
215126_at	-0.0204049999999989	0.897040407688058	0.999986929681082	8
202506_at	0.021650000000002	0.897052699767926	0.999986929681082	8
216412_x_at	-0.0164074999999995	0.897069409404217	0.999986929681082	8
220068_at	0.0170075000000001	0.897091304190001	0.999986929681082	8
233508_at	-0.0193724999999993	0.89710349055152	0.999986929681082	8
1554125_a_at	0.0119150000000004	0.89710449278137	0.999986929681082	8
1554791_a_at	0.0178125000000005	0.897135980622449	0.999986929681082	8
1559865_at	-0.0180850000000001	0.897141983925634	0.999986929681082	8
242924_at	-0.0131349999999995	0.897149259810351	0.999986929681082	8
201380_at	0.0154349999999999	0.897152107630988	0.999986929681082	8
226071_at	-0.0267924999999996	0.897152876524725	0.999986929681082	8
236488_s_at	0.0460725000000013	0.897166623363649	0.999986929681082	8
205957_at	-0.0152949999999999	0.897170257449926	0.999986929681082	8
240940_at	-0.0126899999999998	0.89717122588247	0.999986929681082	8
239586_at	0.0178475	0.897181280279805	0.999986929681082	8
1560841_at	0.0177324999999999	0.897181826609087	0.999986929681082	8
214799_at	-0.0173899999999984	0.897205564344351	0.999986929681082	8
204730_at	0.0149425000000003	0.897216505576791	0.999986929681082	8
236885_at	-0.0115924999999999	0.897217467036329	0.999986929681082	8
230194_at	0.029935	0.897226091032721	0.999986929681082	8
204757_s_at	0.0237550000000004	0.897247743542251	0.999986929681082	8
201738_at	-0.0190749999999967	0.897251771140754	0.999986929681082	8
215865_at	-0.0152974999999988	0.8972775758987	0.999986929681082	8
223752_at	0.0165274999999999	0.897311629151789	0.999986929681082	8
230523_at	0.0118525000000005	0.89732184199336	0.999986929681082	8
209144_s_at	-0.0109974999999991	0.897339858758387	0.999986929681082	8
234695_x_at	0.0136550000000004	0.897395511340009	0.999986929681082	8
230390_at	-0.023555	0.897400824267019	0.999986929681082	8
1558757_at	-0.0187850000000002	0.897414417632251	0.999986929681082	8
227676_at	-0.0181675000000003	0.897418358046641	0.999986929681082	8
225203_at	0.0168099999999999	0.897507282005912	0.999986929681082	8
213588_x_at	0.0146500000000022	0.897523573110692	0.999986929681082	8
1555288_s_at	0.0142950000000009	0.897530832095033	0.999986929681082	8
206205_at	0.0426325000000009	0.89758078726342	0.999986929681082	8
1555106_a_at	0.0176050000000004	0.897672580990253	0.999986929681082	8
239454_at	-0.0250625000000003	0.897679675387213	0.999986929681082	8
236837_x_at	0.037285000000001	0.897692072508059	0.999986929681082	8
240858_at	-0.0133499999999997	0.897706614459805	0.999986929681082	8
231636_s_at	-0.0137199999999999	0.897716154448881	0.999986929681082	8
240007_at	-0.0185799999999995	0.89772818380077	0.999986929681082	8
238049_at	0.0242450000000008	0.897735544891667	0.999986929681082	8
1555510_at	0.0149650000000004	0.89779689922769	0.999986929681082	8
235137_at	0.014785000000001	0.897819708142921	0.999986929681082	8
239393_at	-0.0263649999999991	0.897830848198693	0.999986929681082	8
